CustID1;Treatment;Treatment_2;Sample_type;Sample;N;C;CN_ratio
arg-p_1;Arginine_P;Arginine_P;Needles;Needles;1,57;52,67;33,5477707
arg-p_2;Arginine_P;Arginine_P;Needles;Needles;1,34;52,37;39,08208955
arg-p_3;Arginine_P;Arginine_P;Needles;Needles;1,22;52,11;42,71311475
arg-p_4;Arginine_P;Arginine_P;Needles;Needles;1,77;51,71;29,21468927
arg-p_5;Arginine_P;Arginine_P;Needles;Needles;1,9;51,97;27,35263158
S.Arg.1;Arginine_P;Scarified;Clear_cut;Soil;0,07;1,89;27
S.Arg.2;Arginine_P;Scarified;Clear_cut;Soil;0,39;11,85;30,38461538
S.Arg.3;Arginine_P;Scarified;Clear_cut;Soil;0,1;2,27;22,7
S.ctrl.1;Control;Scarified;Clear_cut;Soil;0,03;0,59;19,66666667
S.ctrl.2;Control;Scarified;Clear_cut;Soil;0,17;8,89;52,29411765
S.ctrl.3;Control;Scarified;Clear_cut;Soil;0,09;2,52;28
S.Osm.1;Osmocote;Scarified;Clear_cut;Soil;0,05;1,12;22,4
S.Osm.2;Osmocote;Scarified;Clear_cut;Soil;0,06;1,95;32,5
S.Osm.3;Osmocote;Scarified;Clear_cut;Soil;0,1;2,33;23,3
ctrl_1;Control;Control;Needles;Needles;2,55;51,53;20,20784314
ctrl_2;Control;Control;Needles;Needles;1,29;51,69;40,06976744
ctrl_3;Control;Control;Needles;Needles;1,5;50,7;33,8
ctrl_4;Control;Control;Needles;Needles;1,62;50,79;31,35185185
ctrl_5;Control;Control;Needles;Needles;1,32;51,67;39,14393939
arg-p_1;Arginine_P;Arginine_P;Ectorhizosphere;Soil;0,06;1,45;24,16666667
arg-p_2;Arginine_P;Arginine_P;Ectorhizosphere;Soil;0,07;2,08;29,71428571
arg-p_3;Arginine_P;Arginine_P;Ectorhizosphere;Soil;0,05;1,71;34,2
arg-p_4;Arginine_P;Arginine_P;Ectorhizosphere;Soil;0,11;5,06;46
arg-p_5;Arginine_P;Arginine_P;Ectorhizosphere;Soil;0,06;1,73;28,83333333
ctrl_1;Control;Control;Ectorhizosphere;Soil;0,1;2,91;29,1
ctrl_2;Control;Control;Ectorhizosphere;Soil;0,07;2,34;33,42857143
ctrl_3;Control;Control;Ectorhizosphere;Soil;0,09;3,27;36,33333333
ctrl_4;Control;Control;Ectorhizosphere;Soil;0,06;1,72;28,66666667
ctrl_5;Control;Control;Ectorhizosphere;Soil;0,04;0,9;22,5
osm_1;Osmocote;Osmocote;Ectorhizosphere;Soil;0,07;1,99;28,42857143
osm_2;Osmocote;Osmocote;Ectorhizosphere;Soil;0,06;1,81;30,16666667
osm_3;Osmocote;Osmocote;Ectorhizosphere;Soil;0,08;2,21;27,625
osm_4;Osmocote;Osmocote;Ectorhizosphere;Soil;0,08;2,7;33,75
osm_5;Osmocote;Osmocote;Ectorhizosphere;Soil;0,05;1,48;29,6
osm_1;Osmocote;Osmocote;Needles;Needles;1,54;52,06;33,80519481
osm_2;Osmocote;Osmocote;Needles;Needles;1,54;52,01;33,77272727
osm_3;Osmocote;Osmocote;Needles;Needles;2,06;51,61;25,05339806
osm_4;Osmocote;Osmocote;Needles;Needles;1,45;52,11;35,93793103
osm_5;Osmocote;Osmocote;Needles;Needles;1,66;52,02;31,3373494
